StudentID,Name,Department,Semester,CGPA
2026001,Rahim Hossain,BBA,6,2.54
2026002,Nusrat Islam,BBA,6,3.7
2026003,Rahim Islam,CSE,1,2.7
2026004,Nusrat Hossain,Mechanical,7,2.89
2026005,Rahim Hossain,EEE,2,3.1
2026006,Mim Islam,Civil,4,2.5
2026007,Tanvir Sultana,CSE,1,3.64
2026008,Rahim Chowdhury,Mechanical,5,2.97
2026009,Karim Hossain,CSE,2,3.29
2026010,Ayesha Sultana,CSE,1,3.62
2026011,Ayesha Chowdhury,BBA,6,2.78
2026012,Ayesha Rahman,Civil,7,3.98
2026013,Rahim Islam,BBA,3,3.59
2026014,Karim Akter,EEE,1,2.77
2026015,Nusrat Islam,CSE,7,3.5
2026016,Hasan Kabir,Mechanical,3,3.03
2026017,Mim Rahman,CSE,3,2.79
2026018,Ayesha Sultana,Civil,1,2.52
2026019,Sadia Rahman,BBA,6,3.3
2026020,Karim Sultana,Mechanical,8,2.85
